date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
43209,0.992705189,0.990820748,0.001884441,-0.002319943,0.014414044,0.012490912,0.007294811,0.005196101,-0.036817533,-0.39149946,0
43210,0.999087777,0.999101299,-1.35223E-05,-0.001897964,0.018737709,0.008961061,0.000912223,0.008048838,0.010288572,1.82121578,0
43213,0.999151914,0.998841316,0.000310598,0.00032412,0.015523551,0.0079901,0.000848086,0.007142014,-0.098488346,-0.15761815,1
43214,1.017308639,1.023655653,-0.006347014,-0.006657612,0.074120221,0.039246397,-0.017308639,0.056555036,0.607810891,0.121946188,1
43215,0.985817384,0.979555705,0.006261679,0.012608693,0.041970192,0.020161732,0.014182616,0.005979117,0.3600808,0.116557706,0
43216,0.991611217,0.989703151,0.001908066,-0.004353613,0.021354182,0.016732084,0.008388783,0.008343301,-1.089618862,-0.019597845,0
43217,0.998300415,0.998032113,0.000268302,-0.001639764,0.015107956,0.007684096,0.001699585,0.005984511,-0.55547369,-0.027198328,0
43220,1.012124917,1.016580206,-0.004455289,-0.004723591,0.027521286,0.014916695,-0.012124917,0.027041612,0.089012956,0.309182918,0
43221,1.014682989,1.019197055,-0.004514065,-5.87763E-05,0.029526006,-0.00142208,-0.014682989,0.013260909,0.137130329,0.215313462,0
43222,1.01885678,1.024872959,-0.006016179,-0.001502113,0.020759431,0.001254883,-0.01885678,0.020111663,-0.255220343,-0.08133925,1
43223,0.999298157,0.997969732,0.001328425,0.007344604,0.040853367,0.006582879,0.000701843,0.005881037,0.461693339,0.088485936,0
43224,0.992873679,0.990523519,0.00235016,0.001021735,0.023472775,0.011491958,0.007126321,0.004365637,-0.746399589,-0.031448,1
43227,0.985224706,0.98027654,0.004948166,0.002598006,0.022824075,0.02226582,0.014775294,0.007490527,0.128131274,0.178130403,0
43228,0.994733659,0.99372627,0.001007388,-0.003940778,0.015749032,0.015813967,0.005266341,0.010547625,-0.04437562,-0.354902805,1
43229,0.986220078,0.981393455,0.004826623,0.003819234,0.02425254,0.020833623,0.013779922,0.007053701,0.076587356,0.316665061,0
43230,0.992471561,0.990615772,0.00185579,-0.002970833,0.017903334,0.020607173,0.007528439,0.013078734,-0.108833456,-0.164502115,0
43231,0.998282468,0.997997773,0.000284695,-0.001571095,0.012741634,0.010346277,0.001717532,0.008628745,-0.680991094,-0.018710427,0
43234,0.995267095,0.993598968,0.001668128,0.001383433,0.011172698,0.013874203,0.004732905,0.009141298,0.074633759,0.149700325,0
43235,1.001471569,1.00231203,-0.000840461,-0.002508589,0.010479656,0.003585137,-0.001471569,0.005056705,0.162438481,0.064514616,0
43236,1.002909558,1.003813217,-0.000903659,-6.31983E-05,0.009560958,0.004686419,-0.002909558,0.007595976,-0.349309976,-0.027370986,0
43237,0.996202833,0.994660245,0.001542588,0.002446248,0.01313419,0.005627817,0.003797167,0.00183065,0.101974348,0.128798956,0
43238,0.985655969,0.980719388,0.004936581,0.003393993,0.019531361,0.016678684,0.014344031,0.002334653,0.426179142,0.045828994,1
43241,0.970771509,0.961018952,0.009752557,0.004815976,0.017998461,0.032196176,0.029228491,0.002967685,0.362207273,0.049691054,0
43242,0.997064674,0.997817634,-0.00075296,-0.010505517,0.029096952,0.030623907,0.002935326,0.027688581,-0.259030571,-0.112330186,0
43243,0.991260656,0.987949921,0.003310735,0.004063695,0.022215417,0.00982506,0.008739344,0.001085716,-0.198297016,-0.112031021,0
43244,0.995104301,0.993928437,0.001175864,-0.002134871,0.017520891,0.009519654,0.004895699,0.004623955,-0.143799282,-0.12184269,0
43245,0.99525526,0.993744697,0.001510563,0.000334699,0.009858646,0.006161053,0.00474474,0.001416313,-0.595984068,-0.016541795,0
43249,1.010045619,1.013976386,-0.003930766,-0.005441329,0.029249887,0.014040854,-0.010045619,0.024086473,0.420241656,0.06960254,0
43250,0.996366532,0.994342376,0.002024155,0.005954922,0.013449566,0.005671493,0.003633468,0.002038025,-0.504180607,-0.026676087,0
43251,1.008056329,1.011358166,-0.003301837,-0.005325992,0.014794412,0.005204689,-0.008056329,0.013261018,0.35882651,0.041229985,0
43252,0.997102125,0.995455978,0.001646147,0.004947984,0.010344248,0.006906621,0.002897875,0.004008746,-0.657843201,-0.015724488,0
43255,0.991610795,0.988858985,0.00275181,0.001105662,0.012573116,0.015750667,0.008389205,0.007361461,0.099125033,0.126840972,0
43256,0.996007379,0.995058432,0.000948947,-0.001802863,0.012552069,0.013073432,0.003992621,0.009080811,-0.148972761,-0.084257476,1
43257,0.979172554,0.971772631,0.007399924,0.006450977,0.02855528,0.0209351,0.020827446,0.000107654,0.427913926,0.066731365,0
43258,0.992333901,0.990906411,0.00142749,-0.005972434,0.022874664,0.023811324,0.007666099,0.016145226,0.006514612,3.511285826,0
43259,0.993837314,0.991857326,0.001979988,0.000552498,0.016129905,0.011358897,0.006162686,0.005196211,-0.372005922,-0.04335927,0
43262,0.993987525,0.992161951,0.001825574,-0.000154414,0.012211948,0.012455296,0.006012475,0.006442821,-0.333946521,-0.036568574,0
43263,0.996907451,0.996116366,0.000791085,-0.001034489,0.012775889,0.008772221,0.003092549,0.005679672,-0.011542178,-1.106887207,0
43264,1.009273887,1.012790055,-0.003516169,-0.004307253,0.021190051,0.010377068,-0.009273887,0.019650955,0.369033121,0.057420458,0
43265,1.007953706,1.010201085,-0.002247379,0.00126879,0.024317091,0.006449472,-0.007953706,0.014403179,0.042551959,0.571468183,0
43266,1.012444253,1.016551453,-0.0041072,-0.001859821,0.022884766,-0.001882054,-0.012444253,0.0105622,0.593851813,0.038536156,0
43269,1.012843574,1.016755946,-0.003912372,0.000194829,0.014870046,-0.004654478,-0.012843574,0.008189096,-1.957271021,-0.007597336,0
43270,1.031970209,1.04284557,-0.010875361,-0.006962989,0.025201689,-0.014234515,-0.031970209,0.017735694,0.509544228,0.049459276,0
43271,1.016345404,1.020313987,-0.003968583,0.006906778,0.019025942,-0.003826802,-0.016345404,0.012518603,-0.510430865,-0.037274278,0
43272,1.018891323,1.025022128,-0.006130806,-0.002162223,0.014673932,-0.008555482,-0.018891323,0.010335841,-0.121445453,-0.120827351,0
43273,1.009080011,1.01126739,-0.002187379,0.003943426,0.01280576,-0.00309022,-0.009080011,0.005989791,-0.227481168,-0.056293713,0
43276,1.019542222,1.026235192,-0.00669297,-0.004505591,0.018870773,-0.011541014,-0.019542222,0.008001208,0.341200507,0.05530699,0
43277,1.011540689,1.014516053,-0.002975364,0.003717606,0.011832176,-0.002183611,-0.011540689,0.009357078,-0.608477031,-0.019445559,1
43278,1.009647863,1.012609307,-0.002961444,1.39202E-05,0.035352617,0.025522836,-0.009647863,0.035170699,0.319680324,0.110587402,0
43279,0.997045375,0.995440658,0.001604717,0.004566161,0.030629015,0.011590513,0.002954625,0.008635888,-0.366465321,-0.083579574,0
43280,0.996693812,0.995783874,0.000909938,-0.000694779,0.013829692,0.016688799,0.003306188,0.013382612,-0.06122742,-0.22587416,0
43283,0.997002037,0.996078105,0.000923932,1.39937E-05,0.020843252,0.003726956,0.002997963,0.000728993,-0.11840364,-0.176035565,0
43284,1.003861072,1.005433675,-0.001572603,-0.002496535,0.023094344,0.016439892,-0.003861072,0.020300964,-0.926313885,-0.024931446,0
43286,1.001864698,1.002256206,-0.000391508,0.001181095,0.024551294,0.010440963,-0.001864698,0.012305661,0.396853039,0.06186495,0
43287,0.998496199,0.997878874,0.000617325,0.001008833,0.016883815,0.005866698,0.001503801,0.004362897,-0.135492072,-0.124611095,1
43290,0.986342012,0.981489571,0.004852441,0.004235117,0.019098035,0.016933608,0.013657988,0.00327562,0.316596872,0.060322878,0
43291,0.982872556,0.977519399,0.005353157,0.000500716,0.015036295,0.019547078,0.017127444,0.002419634,0.045620335,0.32959632,0
43292,1.001081685,1.002467736,-0.001386051,-0.006739209,0.015267176,0.010045737,-0.001081685,0.011127422,-0.072422867,-0.210806009,0
43293,0.991223458,0.987786345,0.003437113,0.004823165,0.011162616,0.010423798,0.008776542,0.001647256,-0.505342551,-0.022089207,0
43294,0.986663907,0.982435526,0.004228381,0.000791268,0.01436757,0.014618912,0.013336093,0.001282819,0.109980233,0.130637751,0
43297,0.983170736,0.977814193,0.005356543,0.001128162,0.011204718,0.017503232,0.016829264,0.000673968,0.210251319,0.053292021,0
43298,0.988613146,0.985448682,0.003164464,-0.002192079,0.011096167,0.017327226,0.011386854,0.005940372,-0.058054637,-0.191133168,0
43299,0.987651655,0.983735666,0.003915989,0.000751525,0.021087083,0.016873232,0.012348345,0.004524887,0.116363962,0.181216614,0
43300,1.000762822,1.001762518,-0.000999697,-0.004915686,0.011622998,0.010663177,-0.000762822,0.011425998,-0.139520913,-0.083306495,0
43301,1.001185213,1.001433675,-0.000248462,0.000751235,0.011242604,0.00470377,-0.001185213,0.005888983,-0.49174293,-0.022862766,0
43304,1.00348283,1.004702829,-0.001219999,-0.000971537,0.007388117,0.001414275,-0.00348283,0.004897104,0.064777463,0.114053814,0
43305,0.993686961,0.991174282,0.002512679,0.003732678,0.013481453,0.009662468,0.006313039,0.003349429,0.389136273,0.034644554,0
43306,1.000148732,1.000663098,-0.000514366,-0.003027045,0.030343898,0.000918924,-0.000148732,0.001067656,0.567258929,0.053492146,0
43307,0.994411004,0.992287606,0.002123397,0.002637763,0.013720361,0.008038067,0.005588996,0.00244907,-1.304171267,-0.010520367,0
43308,0.994446297,0.992813485,0.001632812,-0.000490585,0.01404686,0.016339783,0.005553703,0.010786081,-0.094244123,-0.149047595,0
43311,1.012967112,1.017983786,-0.005016674,-0.006649486,0.034125221,0.019477485,-0.012967112,0.032444596,0.053272823,0.64057467,0
43312,0.99884182,0.997521408,0.001320412,0.006337086,0.01392787,0.008799213,0.00115818,0.007641033,-0.129043904,-0.107931249,0
43313,1.00531921,1.007494582,-0.002175373,-0.003495785,0.021006633,0.009280802,-0.00531921,0.014600011,-0.003737759,-5.620113874,0
43314,1.008417472,1.011076473,-0.002659,-0.000483628,0.013438939,-0.005558124,-0.008417472,0.002859349,-0.023457155,-0.572914249,0
43315,1.007290511,1.009453667,-0.002163156,0.000495844,0.015268052,2.78224E-05,-0.007290511,0.007318333,-0.162219357,-0.09411979,0
43318,1.00763535,1.010013709,-0.002378359,-0.000215203,0.012263035,-0.005327014,-0.00763535,0.002308336,0.297099909,0.041275795,0
43319,0.997359191,0.995972007,0.001387184,0.003765543,0.018873304,0.006518104,0.002640809,0.003877295,-0.433745965,-0.043512344,0
43320,1.003543119,1.005085083,-0.001541964,-0.002929148,0.015440796,0.007498344,-0.003543119,0.011041463,0.028648853,0.538967331,0
43321,1.009238146,1.01231072,-0.003072574,-0.00153061,0.010822763,-0.00016099,-0.009238146,0.009077156,-0.014036156,-0.771063146,0
43322,1.013232378,1.017473832,-0.004241454,-0.00116888,0.013405616,-0.008547778,-0.013232378,0.0046846,0.161551329,0.082980534,0
43325,1.009825987,1.012621755,-0.002795768,0.001445686,0.014215628,0.001375101,-0.009825987,0.011201088,-0.462618152,-0.030728644,0
43326,1.004502071,1.005630164,-0.001128093,0.001667675,0.007460046,-0.00152395,-0.004502071,0.002978121,0.069414398,0.107471161,0
43327,1.01610833,1.021751143,-0.005642813,-0.00451472,0.027469556,0.000118159,-0.01610833,0.016226489,0.468942242,0.058577696,1
43328,0.984607375,0.97802994,0.006577436,0.012220249,0.027227007,0.020421817,0.015392625,0.005029192,0.352651757,0.077206498,0
43329,0.99004814,0.98762794,0.002420201,-0.004157235,0.01971709,0.016014215,0.00995186,0.006062356,-0.911885221,-0.021622338,0
43332,0.986678467,0.982273336,0.004405131,0.00198493,0.015709642,0.018653118,0.013321533,0.005331585,-0.016754372,-0.937644338,0
43333,0.986936607,0.982985107,0.003951499,-0.000453632,0.013624671,0.014985546,0.013063393,0.001922153,-0.017336355,-0.785901718,0
43334,0.998489095,0.99866699,-0.000177895,-0.004129394,0.017227095,0.018195189,0.001510905,0.016684284,-0.105940792,-0.162610591,0
43335,1.003489935,1.004725331,-0.001235395,-0.0010575,0.013863244,0.004568082,-0.003489935,0.008058018,-0.463330586,-0.029920848,0
43336,0.998819651,0.998167172,0.000652479,0.001887875,0.007241399,0.004758115,0.001180349,0.003577766,0.061953708,0.11688403,0
43339,0.991905258,0.989081455,0.002823802,0.002171323,0.011279471,0.011656681,0.008094742,0.003561938,0.142726438,0.079028601,0
43340,0.999430368,0.999741036,-0.000310668,-0.00313447,0.014435808,0.01329706,0.000569632,0.012727428,0.078843842,0.18309366,0
43341,1.001404848,1.00185857,-0.000453722,-0.000143054,0.008966561,0.004763232,-0.001404848,0.00616808,-0.337850138,-0.026540054,0
43342,1.006541304,1.008834617,-0.002293313,-0.001839591,0.014989622,0.005133531,-0.006541304,0.011674834,0.432092528,0.03469077,0
43343,1.011165748,1.01480025,-0.003634501,-0.001341188,0.012456606,-0.002239,-0.011165748,0.008926748,0.059209424,0.210382152,0
43347,1.000636835,1.000213349,0.000423486,0.004057987,0.02033213,-0.000434669,-0.000636835,0.000202166,-0.282762627,-0.071905295,0
43348,0.999637425,0.999582668,5.47568E-05,-0.000368729,0.011797623,0.002006743,0.000362575,0.001644168,0.087814592,0.134346956,0
43349,0.991945175,0.989028424,0.002916751,0.002861994,0.019272924,0.013976196,0.008054825,0.005921371,0.174743075,0.11029292,0
43350,0.998558031,0.998567988,-9.95758E-06,-0.002926709,0.015889831,0.003531983,0.001441969,0.002090014,0.085675849,0.185464523,0
43353,1.012138915,1.016547535,-0.004408621,-0.004398663,0.026531329,0.013865883,-0.012138915,0.026004797,-0.279936595,-0.094776207,0
43354,1.001320451,1.001005724,0.000314727,0.004723347,0.026965967,0.002647688,-0.001320451,0.003968139,-0.12166037,-0.221649554,1
43355,0.98692038,0.982224075,0.004696304,0.004381578,0.029526612,0.017691827,0.01307962,0.004612207,0.317709725,0.092935815,0
43356,0.988737182,0.985494823,0.003242359,-0.001453945,0.017217127,0.025216568,0.011262818,0.01395375,-0.264430389,-0.065110244,0
43357,0.986086468,0.98161421,0.004472259,0.001229899,0.017120623,0.020750663,0.013913532,0.006837132,-0.116637286,-0.146785159,0
43360,0.998034461,0.998143047,-0.000108586,-0.004580844,0.018990898,0.016967224,0.001965539,0.015001686,-0.110119512,-0.172457155,1
43361,0.986270444,0.98126269,0.005007754,0.00511634,0.02670664,0.019863007,0.013729556,0.006133451,0.149508642,0.178629404,0
43362,0.989104991,0.98605379,0.003051201,-0.001956552,0.022014128,0.027350844,0.010895009,0.016455835,0.368135297,0.059799016,0
43363,0.989845303,0.986707696,0.003137607,8.64052E-05,0.016491591,0.02177501,0.010154697,0.011620312,-0.185075175,-0.089107526,0
43364,0.986296464,0.98188124,0.004415225,0.001277618,0.017502619,0.014603517,0.013703536,0.000899981,0.438547991,0.039910385,0
43367,0.998596374,0.99889922,-0.000302846,-0.00471807,0.012398978,0.012009077,0.001403626,0.010605451,-1.551312942,-0.007992571,0
43368,1.00039781,1.000487116,-8.93057E-05,0.00021354,0.009748659,0.008397767,-0.00039781,0.008795578,0.056917801,0.171276099,0
43369,1.003856266,1.005241024,-0.001384758,-0.001295453,0.011615758,0.005814446,-0.003856266,0.009670712,-0.253530617,-0.045815996,0
43370,0.998444682,0.997629176,0.000815506,0.002200264,0.012439097,0.005855925,0.001555318,0.004300607,-0.005398745,-2.304072137,0
43371,0.991801976,0.988969983,0.002831993,0.002016487,0.021511159,0.01443626,0.008198024,0.006238236,0.345664124,0.06223139,1
43374,0.978907879,0.971745823,0.007162056,0.004330063,0.021475843,0.023498671,0.021092121,0.00240655,0.243346684,0.088252047,0
43375,0.981142469,0.975580629,0.00556184,-0.001600216,0.022892564,0.024668023,0.018857531,0.005810493,-0.029382198,-0.779130424,0
43376,0.979786922,0.973439791,0.006347131,0.000785291,0.019347438,0.025260236,0.020213078,0.005047158,0.035806963,0.540326136,0
43377,0.991354254,0.989374987,0.001979267,-0.004367864,0.014872176,0.011466331,0.008645746,0.002820585,-0.254279595,-0.058487494,0
43378,1.000230153,1.000677284,-0.00044713,-0.002426397,0.024219215,0.015087982,-0.000230153,0.015318136,-0.318195942,-0.076114154,0
43381,1.001227074,1.001591386,-0.000364312,8.28184E-05,0.024315006,0.001261455,-0.001227074,0.002488529,0.12766353,0.190461648,0
43382,1.001250574,1.001638587,-0.000388014,-2.37019E-05,0.014736405,0.00232975,-0.001250574,0.003580324,-0.161145377,-0.091447892,0
43383,1.030128208,1.041000719,-0.01087251,-0.010484497,0.0454731,0.014310794,-0.030128208,0.044439002,0.525498882,0.0865332,0
43384,1.034231738,1.044638752,-0.010407014,0.000465496,0.041188462,-0.001448515,-0.034231738,0.032783223,0.037286147,1.10465856,1
43385,1.017092657,1.021419431,-0.004326775,0.006080239,0.041265169,0.002373618,-0.017092657,0.019466274,-0.137399178,-0.300330537,0
43388,1.012347141,1.016043097,-0.003695956,0.000630819,0.019644449,-0.002120881,-0.012347141,0.010226259,-0.849001706,-0.023138292,1
43389,0.991952981,0.988373682,0.003579299,0.007275255,0.027209776,0.008915994,0.008047019,0.000868975,-0.055749868,-0.488068883,0
43390,0.999649825,1.000178929,-0.000529103,-0.004108402,0.015868673,0.008558109,0.000350175,0.008207934,-0.261057839,-0.060786043,0
43391,1.01005484,1.013610153,-0.003555314,-0.00302621,0.030610825,0.013348527,-0.01005484,0.023403367,0.31236455,0.097997116,0
43392,1.011289294,1.014738392,-0.003449098,0.000106216,0.015901308,-0.001156245,-0.011289294,0.010133049,0.067793901,0.234553665,0
43395,1.007250841,1.009257084,-0.002006243,0.001442855,0.017693129,0.000554092,-0.007250841,0.007804933,-0.542553723,-0.032610833,0
43396,1.014588466,1.019517621,-0.004929154,-0.002922912,0.030669904,-0.004555614,-0.014588466,0.010032852,0.484338404,0.063323296,1
43397,1.000857227,1.000283216,0.000574011,0.005503165,0.036401805,0.027198603,-0.000857227,0.02805583,0.48006796,0.075826357,1
43398,0.98545897,0.980277579,0.00518139,0.004607379,0.025895483,0.016245404,0.01454103,0.001704374,-1.108803982,-0.023354429,0
43399,0.998681342,0.999157054,-0.000475712,-0.005657102,0.025549865,0.012535849,0.001318658,0.01121719,0.017167659,1.488255614,0
43402,1.041490352,1.056472492,-0.014982139,-0.014506427,0.098572663,0.036342718,-0.041490352,0.07783307,0.45410873,0.217068417,1
43403,0.999320535,0.996458505,0.00286203,0.017844169,0.060802492,0.003937446,0.000679465,0.003257981,-0.292343346,-0.207983157,1
43404,0.99122851,0.988555159,0.002673351,-0.000188679,0.030702249,0.032851409,0.00877149,0.024079919,-0.382798277,-0.080204773,1
43405,0.981288483,0.974965513,0.00632297,0.003649619,0.031316275,0.022842952,0.018711517,0.004131435,-0.11033199,-0.283836764,0
43406,0.997528569,0.99779851,-0.00026994,-0.006592911,0.041313767,0.041017902,0.002471431,0.038546471,0.066795936,0.618507188,0
43409,0.991523033,0.988394513,0.00312852,0.00339846,0.018813194,0.012095952,0.008476967,0.003618984,-0.787900581,-0.023877624,0
43410,0.98762492,0.983691055,0.003933865,0.000805345,0.017272901,0.017750691,0.01237508,0.005375611,0.088173137,0.195897544,0
43411,0.983734591,0.978530108,0.005204483,0.001270618,0.035885167,0.018496472,0.016265409,0.002231063,0.384373346,0.093360187,0
