time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
3:45:00 PM,0.999447561,0.001346518,0.001099462,0.000552439,0.000547023,0.308901334,0.004359055,0
10:30:00 AM,1.013139233,0.010558664,-0.002659365,-0.013139233,0.010479868,-0.160654062,-0.065722979,1
10:45:00 AM,1.009492396,0.007505432,-0.002500494,-0.009492396,0.006991902,-0.49895687,-0.015042245,1
11:00:00 AM,1.003953836,0.005750748,-0.001984402,-0.003953836,0.001969434,-0.092691462,-0.062041835,1
11:15:00 AM,1.001975853,0.005825689,0.002876788,-0.001975853,0.004852642,0.48428905,0.012029364,1
11:30:00 AM,0.997802204,0.011194395,0.002569638,0.002197796,0.000371842,-0.79788854,-0.014030024,1
11:45:00 AM,0.998552468,0.004772638,0.002933014,0.001447532,0.001485482,-0.535024058,-0.008920418,1
12:00:00 PM,0.996703011,0.007171253,0.006025183,0.003296989,0.002728194,0.282790703,0.02535887,1
12:15:00 PM,0.999258253,0.003473532,0.00421528,0.000741747,0.003473532,-0.782357777,-0.004439826,0
12:30:00 PM,1.000377024,0.003089558,0.001461067,-0.000377024,0.001838092,-0.059671845,-0.05177581,1
12:45:00 PM,0.999544371,0.002812601,0.001819741,0.000455629,0.001364112,-0.371619449,-0.007568498,1
1:00:00 PM,0.997639943,0.006111694,0.002887141,0.002360057,0.000527085,0.177969863,0.034341172,1
1:15:00 PM,0.997246185,0.003704653,0.004361055,0.002753815,0.00160724,0.081728601,0.045328723,1
1:30:00 PM,0.998719789,0.002409639,0.003456659,0.001280211,0.002176448,-0.349342577,-0.006897638,0
1:45:00 PM,0.998886925,0.002713556,0.00131428,0.001113075,0.000201206,0.078619454,0.034515065,1
2:00:00 PM,0.99870008,0.002871333,0.002308767,0.00129992,0.001008847,0.162344129,0.017686708,1
2:15:00 PM,0.996396352,0.005020464,0.003911827,0.003603648,0.000308179,0.192968298,0.026017041,0
2:30:00 PM,0.999273159,0.003406627,0.003126965,0.000726841,0.002400124,-0.195084671,-0.017462302,1
2:45:00 PM,0.999378272,0.002309598,0.001925134,0.000621728,0.001303406,-0.330258366,-0.006993305,1
3:00:00 PM,0.996947169,0.005008476,0.003592205,0.003052831,0.000539374,0.300960833,0.01664162,1
3:15:00 PM,0.997753771,0.003003003,0.003632231,0.002246229,0.001386001,0.381980048,0.007861675,0
3:30:00 PM,0.998122624,0.002307959,0.001915842,0.001877376,3.85E-05,-0.906563372,-0.002545833,1
3:45:00 PM,0.998482214,0.00319674,0.003715064,0.001517786,0.002197278,0.495198876,0.006455467,1
10:30:00 AM,1.001089875,0.005662683,0.002658974,-0.001089875,0.003748849,-0.37327288,-0.015170358,1
10:45:00 AM,1.002822479,0.008140696,0.005318217,-0.002822479,0.008140696,0.204114053,0.039883074,1
11:00:00 AM,1.001693487,0.00468474,0.001532071,-0.001693487,0.003225559,-0.327282261,-0.014314066,0
11:15:00 AM,1.001293165,0.003611218,-0.000447986,-0.001293165,0.000845179,0.131428052,0.027476766,1
11:30:00 AM,1.000621302,0.002776081,0.001041735,-0.000621302,0.001663037,-0.728763198,-0.003809305,1
11:45:00 AM,0.998687322,0.005591727,0.002385064,0.001312678,0.001072386,0.119019987,0.046981414,1
12:00:00 PM,0.999143553,0.003369969,0.002732907,0.000856447,0.00187646,-0.193364162,-0.017428095,0
12:15:00 PM,0.999371367,0.001531511,0.001088087,0.000628633,0.000459453,-0.315890052,-0.00484824,1
12:30:00 PM,0.994253199,0.009106777,0.005822691,0.005746801,7.59E-05,0.68261956,0.013340926,0
12:45:00 PM,0.996733063,0.004478858,0.003570588,0.003266937,0.000303651,-0.743618662,-0.006023058,1
1:00:00 PM,0.997631527,0.003769534,0.005175331,0.002368473,0.002806858,0.364366284,0.010345453,1
1:15:00 PM,0.997181325,0.003784195,0.004343705,0.002818675,0.001525031,-0.808629528,-0.004679763,0
1:30:00 PM,0.998596476,0.002321584,0.002324283,0.001403524,0.000920759,-0.719364019,-0.003227273,1
1:45:00 PM,0.999135202,0.002195805,0.001849124,0.000864798,0.000984326,-0.052987869,-0.041439773,1
2:00:00 PM,0.997265176,0.005431503,0.003112012,0.002734824,0.000377188,0.501428938,0.010832049,1
2:15:00 PM,1.000238246,0.004237769,0.003961686,-0.000238246,0.004199932,-0.014183833,-0.298774611,1
2:30:00 PM,1.000256508,0.00188465,0.000954512,-0.000256508,0.00121102,-0.501389969,-0.003758851,0
2:45:00 PM,1.001496938,0.005841077,0.001499458,-0.001496938,0.002996397,0.457275335,0.012773655,1
3:00:00 PM,1.000328915,0.00204623,0.000656307,-0.000328915,0.000985222,-0.359526343,-0.00569146,1
3:15:00 PM,0.999697412,0.001703771,0.000605481,0.000302588,0.000302893,-0.240105935,-0.007095914,1
3:30:00 PM,1.000113823,0.002727376,0.002272631,-0.000113823,0.002386454,0.203089454,0.013429432,0
3:45:00 PM,1.000317981,0.002122175,0.000439181,-0.000317981,0.000757162,-0.101847395,-0.020836813,1
10:30:00 AM,0.99881375,0.002901206,0.002331463,0.00118625,0.001145213,-0.760759596,-0.003813565,0
10:45:00 AM,1.002878456,0.006298003,0.003112327,-0.002878456,0.005990783,0.184599435,0.034117131,1
11:00:00 AM,1.001565363,0.002994587,0.000776558,-0.001565363,0.00234192,-0.066388168,-0.045107236,1
11:15:00 AM,0.999213835,0.004517265,0.00109242,0.000786165,0.000306255,-0.439996748,-0.010266588,0
11:30:00 AM,1.00035568,0.002836771,0.001867734,-0.00035568,0.002223415,-0.21355307,-0.01328368,1
11:45:00 AM,1.000531101,0.002454722,0.0015324,-0.000531101,0.002063501,-0.351939805,-0.006974834,1
12:00:00 PM,0.999265954,0.003063022,0.001576377,0.000734046,0.000842331,0.095068073,0.032219246,0
12:15:00 PM,1.000065026,0.001609442,0.001237856,-6.50E-05,0.001302882,-0.194184436,-0.008288213,0
12:30:00 PM,1.000591829,0.001841057,0.000252756,-0.000591829,0.000844585,0.018102625,0.101701105,0
12:45:00 PM,1.000543516,0.001312165,-0.000305638,-0.000543516,0.000237878,0.02753216,0.047659347,1
1:00:00 PM,0.999769229,0.002175713,0.000566557,0.000230771,0.000335787,-0.107111568,-0.020312586,0
1:15:00 PM,1.00013759,0.001917472,0.000782797,-0.00013759,0.000920387,-0.293654835,-0.00652968,0
1:30:00 PM,1.000480018,0.001688493,0.000873078,-0.000480018,0.001353097,0.227071519,0.007435952,0
1:45:00 PM,1.000282022,0.001650102,0.000370344,-0.000282022,0.000652366,-0.119358796,-0.013824718,0
2:00:00 PM,1.000607125,0.001689708,0.000698559,-0.000607125,0.001305684,-0.003856542,-0.438140696,0
2:15:00 PM,1.000364275,0.001075269,-0.000210665,-0.000364275,0.00015361,0.222238249,0.004838361,0
2:30:00 PM,1.000518363,0.001229492,0.000365335,-0.000518363,0.000883698,0.100941683,0.012180225,0
2:45:00 PM,1.001385457,0.004387906,0.000827742,-0.001385457,0.002213198,0.545575703,0.008042708,1
3:00:00 PM,1.000380651,0.001769231,0.000619349,-0.000380651,0.001,-0.687705608,-0.002572657,1
3:15:00 PM,1.000136062,0.001576681,0.000786873,-0.000136062,0.000922935,0.101830559,0.015483373,0
3:30:00 PM,1.00058975,0.002232315,0.000410943,-0.00058975,0.001000693,-0.065896479,-0.033876084,0
3:45:00 PM,1.001952446,0.003010072,0.001019035,-0.001952446,0.002971481,0.234372371,0.012843119,1
10:30:00 AM,0.996439602,0.00313887,0.003877641,0.003560398,0.000317242,-1.028223109,-0.003052713,0
10:45:00 AM,0.998220969,0.001487962,0.002643575,0.001779031,0.000864544,-0.11207853,-0.01327607,1
11:00:00 AM,0.998118822,0.002743275,0.003100411,0.001881178,0.001219233,-0.016516226,-0.166095763,1
11:15:00 AM,0.99637183,0.005539536,0.004462894,0.00362817,0.000834725,0.451248391,0.012276023,1
11:30:00 AM,0.997891154,0.00309794,0.004916876,0.002108846,0.002808029,-0.259319408,-0.011946424,0
11:45:00 AM,0.998530284,0.002503604,0.002000783,0.001469716,0.000531067,-0.63006602,-0.003973558,1
12:00:00 PM,0.997911099,0.00249856,0.002269858,0.002088901,0.000180956,0.031274664,0.079890852,0
12:15:00 PM,1.000559577,0.003189613,0.002497895,-0.000559577,0.003057472,0.086533405,0.036859909,1
12:30:00 PM,0.998325083,0.00454133,0.002054118,0.001674917,0.000379201,0.000711675,6.38118278,1
12:45:00 PM,0.998790649,0.002799531,0.00268478,0.001209351,0.001475428,-0.065877921,-0.042495738,1
1:00:00 PM,0.999342411,0.001702611,0.001981841,0.000657589,0.001324253,-0.587635207,-0.002897394,0
1:15:00 PM,0.999968651,0.00164534,0.000788523,3.13E-05,0.000757174,0.017304226,0.095083109,0
1:30:00 PM,1.00093672,0.002502654,0.001565934,-0.00093672,0.002502654,0.226889597,0.011030274,0
1:45:00 PM,1.000858223,0.002426496,0.000240453,-0.000858223,0.001098676,-0.177515009,-0.013669242,1
2:00:00 PM,0.999582316,0.002262879,0.000417684,0.000417684,0,0.417478034,0.005420354,1
2:15:00 PM,1.000340634,0.002426632,0.001782669,-0.000340634,0.002123303,-0.694956861,-0.003491774,0
2:30:00 PM,1.000622954,0.002281866,0.000914479,-0.000622954,0.001537433,0.21921176,0.010409415,0
2:45:00 PM,1.001186284,0.002621581,0.001131345,-0.001186284,0.002317629,-0.005829825,-0.449684289,0
3:00:00 PM,1.001534538,0.002663217,0.000291668,-0.001534538,0.001826206,0.018297437,0.145551374,0
3:15:00 PM,1.001469927,0.001599391,5.33E-05,-0.001469927,0.001523229,0.051838613,0.03085327,1
3:30:00 PM,1.000077131,0.002357843,0.000484949,-7.71E-05,0.000562079,-0.080135834,-0.029423079,1
3:45:00 PM,0.998231238,0.003336493,0.002109994,0.001768762,0.000341232,0.303936665,0.010977593,0
10:30:00 AM,0.997906355,0.003789745,0.003420055,0.002093645,0.001326411,0.187888096,0.020170224,0
10:45:00 AM,1.000359211,0.00379997,0.00328876,-0.000359211,0.003647971,-0.57305682,-0.006631052,1
11:00:00 AM,0.999896384,0.002430687,0.001394918,0.000103616,0.001291303,0.288055368,0.008438265,1
11:15:00 AM,0.999710064,0.002050114,0.001656679,0.000289936,0.001366743,-0.422445196,-0.00485297,0
11:30:00 AM,1.000738321,0.002281369,0.000858637,-0.000738321,0.001596958,0.028930507,0.078856857,1
11:45:00 AM,0.998985386,0.002579275,0.001014614,0.001014614,0,0.142904258,0.018048971,1
12:00:00 PM,0.99809812,0.002649408,0.00246961,0.00190188,0.00056773,0.177988086,0.014885309,1
12:15:00 PM,0.998157049,0.002495085,0.003128298,0.001842951,0.001285347,0.007573009,0.329470827,0
12:30:00 PM,0.998894229,0.000750794,0.001332597,0.001105771,0.000226826,-0.920587664,-0.000815559,0
12:45:00 PM,0.999653911,0.001664271,0.00087563,0.000346089,0.000529541,-0.117813518,-0.014126317,1
1:00:00 PM,0.999203523,0.003892083,0.00340455,0.000796477,0.002608073,0.755208968,0.00515365,0
1:15:00 PM,1.000156651,0.001664397,0.001129474,-0.000156651,0.001286125,-1.666922675,-0.000998485,1
1:30:00 PM,0.997607351,0.005198523,0.003447422,0.002392649,0.001054773,0.549086014,0.009467594,0
1:45:00 PM,0.999512936,0.00241473,0.002449032,0.000487064,0.001961968,-1.937469069,-0.001246332,1
2:00:00 PM,0.999671108,0.001358203,0.00155052,0.000328892,0.001221628,-0.185860617,-0.00730764,0
2:15:00 PM,1.000156342,0.001347678,0.000813835,-0.000156342,0.000970177,-0.151278747,-0.008908577,0
2:30:00 PM,1.000275089,0.000990106,0.000110834,-0.000275089,0.000385923,0.17027086,0.005814891,0
2:45:00 PM,1.000453467,0.000948269,0.000253768,-0.000453467,0.000707235,-0.243896612,-0.003887996,1
3:00:00 PM,0.999666733,0.00196256,0.000484233,0.000333267,0.000150966,0.547226461,0.003586377,0
3:15:00 PM,1.000298476,0.001359825,0.000985803,-0.000298476,0.001284279,-0.574022603,-0.002368939,1
3:30:00 PM,0.999900821,0.001585727,0.001221269,9.92E-05,0.00112209,-0.013544271,-0.1170773,0
3:45:00 PM,1.000649853,0.002192402,0.001353549,-0.000649853,0.002003402,0.49219973,0.004454294,1
10:30:00 AM,1.000626995,0.002887977,0.001424989,-0.000626995,0.002051984,-0.317167253,-0.009105533,0
10:45:00 AM,1.000947092,0.00182572,0.000384162,-0.000947092,0.001331254,0.022668562,0.08053973,1
11:00:00 AM,0.998678244,0.003184955,0.001321756,0.001321756,0,-0.14796271,-0.021525389,0
11:15:00 AM,0.99925148,0.001895947,0.001808734,0.00074852,0.001060214,0.389481896,0.00486787,1
11:30:00 AM,0.999029362,0.002879333,0.001917787,0.000970638,0.000947149,0.108717328,0.026484584,0
11:45:00 AM,1.000486868,0.001897677,0.001258995,-0.000486868,0.001745863,-0.554929214,-0.003419674,0
12:00:00 PM,1.000520039,0.00129091,1.15E-05,-0.000520039,0.000531551,-0.642114196,-0.002010406,0
12:15:00 PM,1.000722571,0.001042553,3.73E-05,-0.000722571,0.000759878,-0.197143373,-0.005288299,0
12:30:00 PM,1.000707422,0.000988293,0.000128826,-0.000707422,0.000836248,-0.000615282,-1.606243926,0
12:45:00 PM,1.000989623,0.001521881,0.000408225,-0.000989623,0.001397848,0.146926597,0.010358106,0
1:00:00 PM,1.00153808,0.002705586,0.000100514,-0.00153808,0.001638595,0.411230022,0.006579253,0
1:15:00 PM,1.001381183,0.001372893,-8.46E-05,-0.001381183,0.001296621,-0.572580134,-0.002397731,1
1:30:00 PM,1.000096383,0.001982174,7.65E-05,-9.64E-05,0.000172926,-0.289195189,-0.006854105,0
1:45:00 PM,1.000637557,0.001601302,0.00025231,-0.000637557,0.000889866,-0.091242829,-0.017549892,1
2:00:00 PM,0.99980351,0.001904473,0.000959041,0.00019649,0.000762551,0.171567179,0.011100452,1
2:15:00 PM,0.999128574,0.001597748,0.001061635,0.000871426,0.000190208,0.130323976,0.012259816,0
2:30:00 PM,0.999636822,0.000456621,0.000819799,0.000363178,0.000456621,0.324294893,0.001408043,0
2:45:00 PM,0.999919061,0.001408236,0.000499604,8.09E-05,0.000418665,-0.227374049,-0.006193478,0
3:00:00 PM,0.999723179,0.001065287,0.000809464,0.000276821,0.000532643,0.116021102,0.009181837,0
3:15:00 PM,0.999993699,0.00175058,0.000348806,6.30E-06,0.000342505,0.322765782,0.005423686,0
3:30:00 PM,0.999790788,0.001255421,0.000551599,0.000209212,0.000342388,-0.459046341,-0.002734846,1
3:45:00 PM,0.99903128,0.002355355,0.001994439,0.00096872,0.001025719,0.6085217,0.003870617,1
10:30:00 AM,0.99976653,0.002951065,0.00251214,0.00023347,0.00227867,0.06333238,0.046596459,0
10:45:00 AM,0.999546371,0.002688172,0.000677643,0.000453629,0.000224014,-0.840023462,-0.003200115,0
11:00:00 AM,1.000737126,0.004263435,0.000945809,-0.000737126,0.001682935,0.166981962,0.025532311,0
11:15:00 AM,1.00084675,0.001234984,0.000126268,-0.00084675,0.000973017,-0.351382375,-0.003514643,0
11:30:00 AM,1.000665404,0.001809538,-0.000141334,-0.000665404,0.00052407,-0.089189428,-0.020288706,0
11:45:00 AM,1.000804067,0.001048846,-5.49E-05,-0.000804067,0.000749176,-0.379892618,-0.002760902,0
12:00:00 PM,1.002332577,0.003945292,0.001274547,-0.002332577,0.003607124,0.486098143,0.008116246,1
12:15:00 PM,1.000001782,0.00299895,0.000672982,-1.78E-06,0.000674764,0.034090852,0.087969359,0
12:30:00 PM,1.000406201,0.001650536,0.000344042,-0.000406201,0.000750244,-0.922013226,-0.001790144,0
12:45:00 PM,1.001055861,0.00165277,0.000522534,-0.001055861,0.001578395,0.489765988,0.003374611,0
1:00:00 PM,1.002171178,0.003464638,0.000389641,-0.002171178,0.002560819,0.212161076,0.016330225,1
1:15:00 PM,0.999902468,0.002705142,9.83E-05,9.75E-05,7.51E-07,-1.181407904,-0.002289761,0
1:30:00 PM,1.000618011,0.001459415,0.000540493,-0.000618011,0.001158504,-0.264660432,-0.005514291,0
1:45:00 PM,1.000009709,0.001992331,0.000103065,-9.71E-06,0.000112773,0.105450499,0.018893523,0
2:00:00 PM,0.999757824,0.00120242,0.000430054,0.000242176,0.000187878,-0.240805154,-0.004993331,1
2:15:00 PM,0.999872727,0.001878838,0.001622828,0.000127273,0.001495555,0.256987309,0.007311013,1
2:30:00 PM,0.999072712,0.001763602,0.001039858,0.000927288,0.00011257,-0.657142016,-0.002683746,1
2:45:00 PM,0.998545248,0.001873361,0.00175449,0.001454752,0.000299738,0.601805593,0.0031129,1
3:00:00 PM,0.999351709,0.001649175,0.002222504,0.000648291,0.001574213,0.036961264,0.044619021,0
3:15:00 PM,0.999341457,0.001573505,0.000808401,0.000658543,0.000149858,-0.772236031,-0.002037596,0
3:30:00 PM,1.001317001,0.002968139,0.001575996,-0.001317001,0.002892997,0.474289876,0.00625807,0
3:45:00 PM,1.000781172,0.000976841,-0.000232638,-0.000781172,0.000548534,-0.19636645,-0.004974584,1
10:30:00 AM,0.998929688,0.002642745,0.002521961,0.001070312,0.001451649,-0.429712561,-0.006150031,0
10:45:00 AM,1.001147876,0.003807213,0.002584671,-0.001147876,0.003732547,-0.084971741,-0.044805634,0
11:00:00 AM,1.000688725,0.003061301,-0.000166064,-0.000688725,0.000522661,-0.002121185,-1.443203276,1
11:15:00 AM,0.999406244,0.002646938,0.000892664,0.000593756,0.000298908,-0.543291647,-0.004872039,1
11:30:00 AM,0.99868428,0.002641959,0.001576194,0.00131572,0.000260475,-0.056155401,-0.047047278,1
11:45:00 AM,0.998943123,0.002603586,0.001949535,0.001056877,0.000892658,-0.063184475,-0.041206096,0
12:00:00 PM,0.999655821,0.001484017,0.000972318,0.000344179,0.00062814,-0.286895378,-0.005172678,1
12:15:00 PM,0.998479524,0.002450616,0.001668999,0.001520476,0.000148522,0.244153345,0.010037202,0
12:30:00 PM,1.000157355,0.00200863,0.0015537,-0.000157355,0.001711055,-0.190563253,-0.010540488,1
12:45:00 PM,0.998935929,0.003987229,0.002474822,0.001064071,0.001410751,0.710834701,0.005609221,1
1:00:00 PM,0.998894644,0.002596728,0.002255336,0.001105356,0.00114998,-1.293814471,-0.002007033,1
1:15:00 PM,0.998670536,0.002075073,0.001811178,0.001329464,0.000481713,0.282285211,0.007350981,1
1:30:00 PM,0.998271229,0.001849865,0.001913757,0.001728771,0.000184986,0.152022551,0.012168359,1
1:45:00 PM,0.999250956,0.001702695,0.002303678,0.000749044,0.001554634,-0.127775702,-0.013325653,0
2:00:00 PM,0.999817001,0.001407199,0.001368009,0.000182999,0.00118501,-0.426227281,-0.003301522,1
2:15:00 PM,0.999268829,0.001183782,0.000731171,0.000731171,0,-0.203980506,-0.005803408,0
2:30:00 PM,1.000049648,0.001184746,0.000912959,-4.96E-05,0.000962606,0.403082727,0.002939214,0
2:45:00 PM,0.999585815,0.001109878,0.000488176,0.000414185,7.40E-05,-0.779745434,-0.001423385,1
3:00:00 PM,0.998310939,0.003321636,0.00179683,0.001689061,0.000107769,0.616619295,0.005386851,1
3:15:00 PM,0.998494869,0.001548824,0.001971991,0.001505131,0.00046686,-0.135968529,-0.011391051,1
3:30:00 PM,0.99917072,0.001475253,0.002157007,0.00082928,0.001327727,-0.786559436,-0.001875577,0
3:45:00 PM,0.99923855,0.001843254,0.000763662,0.00076145,2.21E-06,0.373690615,0.004932567,0
10:30:00 AM,0.999281262,0.004367392,0.004274622,0.000718738,0.003555883,-0.217078286,-0.020118973,0
10:45:00 AM,1.00156584,0.004589193,0.002135122,-0.00156584,0.003700962,0.004254452,1.078680106,1
11:00:00 AM,0.999342441,0.00450096,0.00168886,0.000657559,0.001031301,-0.114921379,-0.039165556,1
11:15:00 AM,0.995255084,0.009673873,0.00679695,0.004744916,0.002052034,0.544579117,0.017763945,0
11:30:00 AM,0.997800138,0.004622079,0.004163879,0.002199862,0.001964017,-0.320307346,-0.014430137,1
11:45:00 AM,0.996000966,0.004820509,0.004400743,0.003999034,0.000401709,-0.666892858,-0.007228311,1
12:00:00 PM,0.99387032,0.008056614,0.007182121,0.00612968,0.001052441,0.37707755,0.021365934,1
12:15:00 PM,0.994746561,0.005705082,0.005253439,0.005253439,0,-0.119612788,-0.047696253,0
12:30:00 PM,0.997427027,0.002137587,0.00350699,0.002572973,0.000934017,0.130290608,0.016406299,0
12:45:00 PM,0.999090442,0.003046569,0.00221523,0.000909558,0.001305672,-0.339478573,-0.00897426,1
1:00:00 PM,0.9997588,0.002146745,0.002128129,0.0002412,0.001886929,-0.759463955,-0.002826658,0
1:15:00 PM,1.000247342,0.002178649,0.001205091,-0.000247342,0.001452433,0.012829942,0.169809753,1
1:30:00 PM,0.996057813,0.008517437,0.005636443,0.003942187,0.001694255,0.555702709,0.015327326,1
1:45:00 PM,0.999428932,0.004557621,0.00469463,0.000571068,0.004123562,-0.307934647,-0.014800612,0
2:00:00 PM,1.000308783,0.001738123,0.001284496,-0.000308783,0.001593279,-0.59646763,-0.002914027,0
2:15:00 PM,1.000968688,0.002900653,0.000989253,-0.000968688,0.001957941,-0.03475314,-0.083464476,1
2:30:00 PM,1.001147922,0.002322712,0.00102962,-0.001147922,0.002177542,0.126341257,0.018384428,1
2:45:00 PM,1.000253061,0.002683688,0.000979984,-0.000253061,0.001233046,-0.189690598,-0.01414771,1
3:00:00 PM,0.999586476,0.002471739,0.001428017,0.000413524,0.001014493,-0.344547629,-0.007173868,0
3:15:00 PM,1.002546303,0.005423704,0.002440592,-0.002546303,0.004986896,0.531875184,0.010197325,1
3:30:00 PM,1.002360984,0.002551578,0.000190595,-0.002360984,0.002551578,-0.220511357,-0.011571188,1
3:45:00 PM,1.000540975,0.002329475,-0.000540975,-0.000540975,0,0.105608673,0.022057612,1
10:30:00 AM,1.000764304,0.004828704,0.001155646,-0.000764304,0.00191995,-0.717457201,-0.006730302,1
10:45:00 AM,0.998619413,0.004066679,0.001639964,0.001380587,0.000259377,-0.08824431,-0.046084321,1
11:00:00 AM,0.998956044,0.002872944,0.002767722,0.001043956,0.001723766,-0.129522353,-0.022181067,1
11:15:00 AM,0.998127795,0.004587156,0.004309131,0.001872205,0.002436927,0.205075078,0.022368179,0
11:30:00 AM,0.999307086,0.001829009,0.00144747,0.000692914,0.000754556,-0.408395367,-0.004478524,1
11:45:00 AM,1.001226393,0.004567064,0.00323998,-0.001226393,0.004466373,-0.099466309,-0.045915687,1
12:00:00 PM,0.999696366,0.002584721,0.000949814,0.000303634,0.00064618,0.276819246,0.009337217,0
12:15:00 PM,1.001307272,0.003742757,0.001391831,-0.001307272,0.002699104,-0.213202535,-0.017554939,0
